actual_value,cme_estimator,cme_estimator_square_error,direct_estimator,direct_estimator_square_error,doubly robust estimator,doubly robust estimator_square_error,ips_estimator,ips_estimator_square_error,null_reward,multiplier
0.9118,0.7791299039450635,0.01760135438722608,0.7573169751398265,0.023865004969948988,0.8247852135582893,0.007571573059496536,0.6943980447735845,0.04726361013626841,0.343,-0.4999999999999999
0.9112,0.7559872213824264,0.02409100664618793,0.7071804784199223,0.041623965185763806,0.7825903426763583,0.016540443956904547,0.26094257327137865,0.42283472101572844,0.3354,-0.4999999999999999
0.916,0.7925694493574394,0.015235100831925714,0.7758149030774831,0.01965186139917546,0.7284149839395666,0.03518813825039307,0.16193664826113763,0.5686115384356474,0.351,-0.4999999999999999
0.9082,0.7544498506741909,0.0236391084177086,0.7739841461058706,0.018013895436530283,0.7719109230063276,0.018574712507787174,0.18732872789979127,0.5196553909393732,0.3436,-0.4999999999999999
0.9042,0.7819920416429499,0.014934785085798496,0.7644684442102909,0.01952490768341258,0.7407001657928919,0.026732195785751842,0.28431995565758067,0.3842512693739597,0.3376,-0.4999999999999999
0.9098,0.782936346367747,0.016094386612924273,0.6814793502509594,0.0521303191018241,0.7862029195385833,0.015276238298585916,0.42676328374833167,0.2333244692471948,0.3342,-0.4999999999999999
0.9012,0.7777262388329125,0.015245769696746972,0.7203264798153192,0.032715230303998144,0.7112387135763937,0.0360852903397114,0.25238124525183336,0.42096577651296163,0.3438,-0.4999999999999999
0.9098,0.8751863816744857,0.0011981025735843828,0.8413059657186269,0.004691432732137918,0.9286224544189939,0.0003542847903551024,0.845578307772105,0.00412442575261448,0.397,-0.2999999999999998
0.9094,0.8162226313616231,0.00868202202637198,0.8054294293016195,0.010809879571346928,0.8082442822556288,0.010232479232378884,0.3989055768920251,0.26060455602434407,0.3976,-0.2999999999999998
0.9132,0.8437489512924037,0.004823448166584918,0.8085742377996444,0.010946550116005354,0.8968399101342655,0.0002676525404149107,0.4341632442541314,0.229476213355527,0.4034,-0.2999999999999998
0.9072,0.8543675241707945,0.0027912705022435803,0.8076796725988388,0.009904295566034324,0.8125934386072986,0.00895040145855098,0.27677571536436607,0.3974347786583508,0.4,-0.2999999999999998
0.9136,0.8575414432290653,0.003142561787240101,0.8690436600208282,0.0019852674323395385,0.8464218463239335,0.004512904331325207,0.2881530805922192,0.39118384899668296,0.4058,-0.2999999999999998
0.907,0.8434027106414478,0.004044615213755423,0.7461172473281622,0.02588326010726774,0.8594626107136811,0.002259803380159027,0.3654461344528865,0.29328058928902107,0.403,-0.2999999999999998
0.9068,0.856348658057099,0.0025453379038395236,0.8589757194995881,0.0022871618053820863,0.8693501335670735,0.0014024924958440411,0.31413141677849216,0.3512560495377895,0.3986,-0.2999999999999998
0.9134,0.8635622093736197,0.0024838053745189176,0.7850780233472585,0.016466529692066727,0.8708181006363724,0.0018132181534141045,0.3678974673049529,0.2975730131767109,0.3956,-0.2999999999999998
0.9134,0.8633884586422409,0.002501154268978848,0.7214543876975775,0.03684311808215188,0.8382958729004082,0.0056406299073916396,0.3780073344394884,0.2866453063359898,0.4706,-0.09999999999999976
0.9066,0.8919593557051108,0.00021434846536947183,0.8802532699882984,0.0006941501823094933,0.9301774310410077,0.0005558952544934751,0.6272067293259483,0.07806059969794388,0.462,-0.09999999999999976
0.9144,0.9068555714942756,5.691840147798605e-05,0.8692412827074528,0.0020393097475081986,0.8677188651805969,0.0021791283480272847,0.42141255482881745,0.2430366210964097,0.4724,-0.09999999999999976
0.9064,0.9066536287443866,6.43275399791302e-08,0.8564026282548904,0.002499737181418678,0.8339332473240327,0.005251430243399807,0.48094112659061866,0.18101525296277995,0.4692,-0.09999999999999976
0.9148,0.8925232883115221,0.0004962518836515675,0.7972918575495481,0.013808163542155678,0.8645225507354407,0.0025278219045503283,0.4002928159158195,0.2647176424742327,0.4662,-0.09999999999999976
0.9098,0.8683737629517806,0.0017161331159752707,0.8489718216717244,0.0037000672787365087,0.8465532186575465,0.004000155350180129,0.5975879749683584,0.09747634857435845,0.4562,-0.09999999999999976
0.9144,0.9074817261317102,4.786251331666157e-05,0.8427129281952978,0.005139036263932535,0.8922606819763303,0.0004901494025531834,0.42054701079468376,0.24389077494702618,0.4684,-0.09999999999999976
0.9202,0.9313539293723296,0.0001244101404429174,0.8564866925776005,0.004059385542701194,1.0613255156831018,0.01991641117682142,0.9429979557276589,0.0005197467853602934,0.468,-0.09999999999999976
0.9138,0.9066774293166092,5.0731013139897054e-05,0.8966555797457695,0.00029393114585366773,0.9502791535138291,0.0013307286410855124,0.8595671031194403,0.002941207104057417,0.5416,0.10000000000000042
0.9098,0.9278172737806469,0.00032462215448678556,0.8684315694987774,0.0017113470421344869,0.9091142428232072,4.702629055229237e-07,1.1163994037020706,0.042683313610051114,0.5366,0.10000000000000042
0.9164,0.9413069179013135,0.0006203545593427707,0.886247328299284,0.0009091836106911598,0.8905387693816887,0.0006688032490934792,0.5587429570518049,0.12791856037044708,0.5412,0.10000000000000042
0.9134,0.9171825257067036,1.4307500721873309e-05,0.865410036200285,0.0023030366254979547,0.9614572698464808,0.002309501185097477,0.7969325921472611,0.013564657091936227,0.5356,0.10000000000000042
0.9142,0.9107876081597528,1.1644418071385806e-05,0.8417454289786518,0.005249664861887594,0.8845383294268402,0.0008798147011906556,1.448882756865326,0.28588565048910525,0.553,0.10000000000000042
0.9124,0.9115151383439346,7.829801503747726e-07,0.9042020606100559,6.720621024119646e-05,0.899069630878973,0.00017769874090283095,1.3670136634763828,0.2066735830194178,0.5302,0.10000000000000042
0.9044,0.9202728435897681,0.0002519471636252438,0.8565782091259956,0.0022869236823970106,0.9275287011980856,0.0005349368191103278,0.9487859083071304,0.001970108856248988,0.527,0.10000000000000042
0.9118,0.9075063429079344,1.843549122424556e-05,0.8273631906867027,0.007129574767010136,0.8567988878117468,0.0030251223419448157,0.7345996759731078,0.0313999548352356,0.5314,0.10000000000000042
0.9152,0.9419903202695081,0.0007177212601428175,0.9097681872129441,2.9504590153624595e-05,0.9347219739113712,0.0003811074653962588,0.9546575883885667,0.0015569012814415555,0.6044,0.3000000000000004
0.909,0.9140478603022599,2.5480893631131397e-05,0.8439012529551982,0.004237846866803089,0.8853462831166904,0.0005594983223957675,0.949581800769688,0.001646882553710648,0.5952,0.3000000000000004
0.909,0.904943409157437,1.645592926396636e-05,0.8710591217577457,0.0014395102417935686,0.9042511149030678,2.2551909663865472e-05,0.7248780915219161,0.03390087718161193,0.6168,0.3000000000000004
0.915,0.9223379795158687,5.384594337530828e-05,0.8807704600989819,0.0011716614018353957,0.9028164765523999,0.00014843824359822138,0.6758252634799282,0.057204554589445775,0.6094,0.3000000000000004
0.9114,0.8990251450323249,0.00015313703547099303,0.8838370092153549,0.0007597184609944296,0.8563370834154695,0.0030319247827949574,0.8397445033610762,0.005134510198570818,0.6004,0.3000000000000004
0.9074,0.9128444113416234,2.964161485679788e-05,0.8804173353493213,0.0007280641916509841,0.8851724140965777,0.0004940655750940191,1.0232704464831506,0.013425960368204665,0.6002,0.3000000000000004
0.9098,0.9132725663873681,1.2058717314678298e-05,0.8916117996454239,0.0003308106321382034,0.9437392201410525,0.0011518706637828197,0.893296947477198,0.0002723507425703628,0.6038,0.3000000000000004
0.9186,0.8967045413189519,0.0004794111108534815,0.8933081444621086,0.0006396779565495665,0.8902672461836181,0.0008027449388197028,0.805563205477836,0.01277731691584592,0.6084,0.3000000000000004
0.9052,0.8980812010242021,5.067729885782158e-05,0.8946366046130657,0.0001115853221007047,0.8930713950636464,0.00014710305770214075,0.8706269304153013,0.0011952971405084214,0.669,0.5000000000000003
0.9056,0.8836813336567644,0.0004804279342660883,0.8933053299844265,0.00015115891079184196,0.9042446806454469,1.8368905528260136e-06,0.7853492152362784,0.014460251236290881,0.6642,0.5000000000000003
0.912,0.90198895788837,0.00010022096416083053,0.9103334825396537,2.7772804456390654e-06,0.9231766919624484,0.000124918443223459,0.8346535489687047,0.0059824734871365675,0.651,0.5000000000000003
0.9204,0.9086170112411275,0.00013883882409171605,0.8860375455975532,0.0011807782725602345,0.8832642654833237,0.0013790627780930628,0.8456380591983116,0.005589347792435162,0.6648,0.5000000000000003
0.9112,0.882388754619738,0.0008300878603616701,0.8748553517639637,0.0013209334554012192,0.8989470026353629,0.00015013594441780473,0.871332677848308,0.0015894033755467897,0.6556,0.5000000000000003
0.914,0.8783079174980916,0.001273924753323041,0.9007983293294907,0.00017428410849258728,0.8926693072625369,0.00045499845266006234,0.7541683457615554,0.025546157696597703,0.664,0.5000000000000003
0.907,0.8915387392559351,0.00023905058379596395,0.9046439354538918,5.551040145428325e-06,0.9252071421125866,0.000331500023907923,0.9499222901203773,0.0018423229891778381,0.664,0.5000000000000003
0.9116,0.9061004128739939,3.024545855653167e-05,0.9121808856189251,3.3742810227400676e-07,0.9233752503298057,0.0001386565203295905,0.7380140266723582,0.030132090136104774,0.6592,0.5000000000000003
0.9098,0.874797120437006,0.001225201577701469,0.8856729951381683,0.0005821123636028517,0.896445924607323,0.00017833132959330347,0.8901285118439275,0.00038696744627450297,0.7134,0.7000000000000005
0.9138,0.868646829700556,0.0020388087880905906,0.9001402393937111,0.00018658905982111984,0.8982482220434967,0.0002418577976083788,0.8422851391148953,0.005114375327415866,0.699,0.7000000000000005
0.9184,0.8914155969212916,0.0007281580095142083,0.9028235560417175,0.00024262560638551553,0.9190352481048433,4.0354015470697616e-07,0.7691947000009841,0.022262221547796328,0.7076,0.7000000000000005
0.9154,0.8911639220350304,0.0005873874751240863,0.9095397435724736,3.4342605396364615e-05,0.9022605837345482,0.00017264425979681897,0.8492010520787698,0.004382300705877742,0.7106,0.7000000000000005
0.9096,0.8877930641195856,0.0004755424524925041,0.8749922846257686,0.0011976939634238092,0.8835904764707693,0.0006764953142176051,0.9529013411514832,0.001875006145517133,0.7074,0.7000000000000005
0.9098,0.9003028371782303,9.019610166320482e-05,0.908442373842001,1.8431487848832859e-06,0.9058002765922354,1.5997787338620593e-05,0.8398751103216054,0.0048894901965356565,0.715,0.7000000000000005
0.9116,0.9029829052815951,7.425432138596133e-05,0.9259941124916077,0.0002071904744210572,0.9262400029800069,0.00021432968725461075,0.8381058303155973,0.005401392977599777,0.7108,0.7000000000000005
0.9096,0.8989960495550888,0.00011244376503813109,0.9140278333425522,1.960570810941749e-05,0.9319888386986409,0.0005012600982737624,0.8301254148016449,0.006316209692450594,0.7114,0.7000000000000005
0.9124,0.8681506161095768,0.001958007974682045,0.8961304373681546,0.000264698668231541,0.9005486212202053,0.00014045517898216803,0.8269536609595474,0.007301076855415979,0.736,0.9000000000000007
0.918,0.8972464595317138,0.00043070944196879537,0.9117634676992893,3.8894335137808534e-05,0.9031954756108327,0.00021917394238945092,0.8489217703471174,0.0047718018119764,0.742,0.9000000000000007
0.9186,0.8691925078578904,0.0024411002797726216,0.8821259059011937,0.0013303595403285772,0.8989519351205773,0.00038604645350600464,0.8620487620019172,0.003198042519115806,0.7508,0.9000000000000007
0.9096,0.8958646053427948,0.0001886610663891809,0.9036600783646107,3.528266903456537e-05,0.9189318638817691,8.708368350786662e-05,0.8323515280812873,0.005967326413776136,0.7426,0.9000000000000007
0.9058,0.8861375063778594,0.00038661365544072275,0.9194239853620529,0.0001856129771454315,0.9094282681959172,1.316433010150357e-05,0.8300406708292639,0.0057394759563999505,0.7432,0.9000000000000007
0.91,0.8767191536116244,0.0011076147363266522,0.8957271942257882,0.00020371298466837545,0.8978305029027255,0.00014809665960057372,0.8584358343797223,0.0026588631761154356,0.7348,0.9000000000000007
0.9082,0.8892600118406717,0.00035872315147549586,0.9047043334364891,1.2219684723247807e-05,0.9089671894285953,5.885796193484249e-07,0.8686119006483366,0.0015672176102771729,0.756,0.9000000000000007
0.9112,0.8922324158095657,0.0003597692500212138,0.9163857259690762,2.6891753826351114e-05,0.903379028133314,6.116760093949319e-05,0.8500024985427954,0.0037451341846045584,0.7506,0.9000000000000007
